Family Name,Style Name,Width,Height,Aspect Ratio,x-height,Density,Slant,Curve
GFS Neohellenic,Italic,0.224632,0.284421,0.664924,0.19,0.292654,0.204842,0.275308
GFS Neohellenic,Regular,0.192,0.281895,0.712745,0.19,0.356475,0.202227,0.312367
Gidugu,Regular,0.141368,0.186526,0.661018,0.17,0.52654,0.209047,0.404433
Gilda Display,Regular,0.232842,0.312316,0.697822,0.24,0.280159,0.19821,0.32143
Give You Glory,Regular,0.254947,0.340421,0.69535,0.3,0.227387,0.174008,0.254027
Glass Antiqua,Regular,0.190737,0.290632,0.694994,0.24,0.307843,0.218011,0.323726
Glegoo,Bold,0.237053,0.325263,0.680284,0.28,0.434787,0.14839,0.294207
Glegoo,Regular,0.225895,0.324105,0.697669,0.28,0.344889,0.147096,0.257877
Gloria Hallelujah,Regular,0.255789,0.346211,0.664954,0.27,0.341487,0.163369,0.230497
Goblin One,Regular,0.376421,0.343579,0.666994,0.28,0.510551,0.164238,0.248547
Gochi Hand,Regular,0.228211,0.276421,0.666716,0.25,0.421938,0.175549,0.271956
Gorditas,Bold,0.276947,0.321368,0.651894,0.26,0.569762,0.182639,0.309287
Gorditas,Regular,0.266211,0.319474,0.66558,0.26,0.485988,0.194838,0.336184
Goudy Bookletter 1911,Regular,0.234842,0.308,0.687324,0.22,0.321181,0.210092,0.331479
Graduate,Regular,0.238526,0.336737,0.690465,0.33,0.412376,0.138136,0.253903
Grand Hotel,Regular,0.194,0.331263,0.703291,0.22,0.387189,0.167176,0.256874
Gravitas One,Regular,0.341474,0.338842,0.677852,0.28,0.534869,0.150254,0.238676
Great Vibes,Regular,0.314421,0.325684,0.666669,0.2,0.208138,0.302721,0.390196
Griffy,Regular,0.251158,0.337474,0.679507,0.27,0.295391,0.177015,0.262348
Gruppo,Regular,0.208842,0.236421,0.697121,0.19,0.229783,0.27101,0.416107
Gudea,Bold,0.215158,0.324421,0.687523,0.25,0.529009,0.145004,0.315898
Gudea,Italic,0.204421,0.324947,0.685072,0.25,0.306031,0.146971,0.219191
Gudea,Regular,0.200421,0.324211,0.717962,0.26,0.347685,0.133055,0.244886
Gurajada,Regular,0.150105,0.210316,0.677376,0.17,0.479628,0.188354,0.361877
Habibi,Regular,0.247895,0.342,0.699108,0.25,0.325214,0.178104,0.275109
Halant,Bold,0.248211,0.315474,0.665959,0.23,0.488306,0.18472,0.308917
Halant,Light,0.202421,0.287684,0.711291,0.22,0.264169,0.264054,0.432309
Halant,Medium,0.223474,0.303789,0.682353,0.23,0.37459,0.182553,0.306286
Halant,Regular,0.212211,0.296,0.693652,0.23,0.325973,0.208619,0.330265
Halant,Semibold,0.235684,0.307263,0.675338,0.23,0.433879,0.1858,0.304423
HammersmithOne,Regular,0.227789,0.306842,0.680361,0.26,0.51842,0.155268,0.323778
Hanalei Fill,Regular,0.245053,0.342,0.654309,0.34,0.560109,0.155736,0.268669
Hanalei,Regular,0.245053,0.342,0.654309,0.34,0.226647,0.263666,0.361264
Handlee,Regular,0.220737,0.320211,0.698834,0.25,0.295905,0.156732,0.237049
Hannari,Regular,0,0,0.6,0,0,0,0
Hanuman,Bold,0.226,0.335368,0.707812,0.28,0.388611,0.127102,0.253405
Hanuman,Regular,0.226,0.335368,0.707667,0.28,0.388919,0.126255,0.252576
Happy Monkey,Regular,0.240947,0.312632,0.696322,0.25,0.383259,0.176277,0.262114
HeadlandOne,Regular,0.270632,0.358737,0.691258,0.3,0.376876,0.155923,0.271443
Henny Penny,Regular,0.286737,0.400947,0.69043,0.3,0.275891,0.168044,0.266138
Hermeneus One,Regular,0.223263,0.325789,0.690229,0.25,0.435757,0.15474,0.312255
Herr Von Muellerhoff,Regular,0.288105,0.304632,0.656676,0.15,0.131125,0.497729,0.625555
Hind,Bold,0.235789,0.314211,0.669061,0.26,0.567844,0.16508,0.323113
Hind Colombo,Bold,0.235789,0.314211,0.669061,0.26,0.567767,0.165043,0.322761
Hind Colombo,Light,0.200211,0.307789,0.723501,0.26,0.34467,0.155856,0.279592
Hind Colombo,Medium,0.217053,0.310842,0.68885,0.26,0.442286,0.151459,0.287158
Hind Colombo,Regular,0.209684,0.309895,0.701228,0.26,0.398829,0.136464,0.236108
Hind Colombo,SemiBold,0.226526,0.312421,0.677161,0.26,0.498529,0.1541,0.338705
Hind Guntur,Bold,0.235789,0.314211,0.669061,0.26,0.567767,0.165043,0.322761
Hind Guntur,Light,0.200211,0.307789,0.723501,0.26,0.34467,0.155856,0.279592
Hind Guntur,Medium,0.217053,0.310842,0.68885,0.26,0.442286,0.151459,0.287158
Hind Guntur,Regular,0.209684,0.309895,0.701228,0.26,0.398829,0.136464,0.236108
Hind Guntur,SemiBold,0.226526,0.312421,0.677161,0.26,0.498529,0.1541,0.338705
Hind Jalandhar,Bold,0.231684,0.314316,0.672114,0.26,0.595564,0.173205,0.351465
Hind Jalandhar,Light,0.197579,0.307053,0.723046,0.26,0.350626,0.175048,0.302691
Hind Jalandhar,Medium,0.212632,0.310632,0.692066,0.26,0.458094,0.167968,0.332446
Hind Jalandhar,Regular,0.205053,0.309474,0.704989,0.26,0.414047,0.156187,0.263321
Hind Jalandhar,SemiBold,0.221158,0.312211,0.682094,0.26,0.522232,0.176385,0.384849
Hind Kochi,Bold,0.231684,0.314316,0.672114,0.26,0.595564,0.173205,0.351465
Hind Kochi,Light,0.197579,0.307053,0.723046,0.26,0.350626,0.175048,0.302691
Hind Kochi,Medium,0.212632,0.310632,0.692066,0.26,0.458094,0.167968,0.332446
Hind Kochi,Regular,0.205053,0.309474,0.704989,0.26,0.414047,0.156187,0.263321
Hind Kochi,SemiBold,0.221158,0.312211,0.682094,0.26,0.522232,0.176385,0.384849
Hind,Light,0.200211,0.307684,0.72342,0.26,0.344717,0.155993,0.280334
Hind Madurai,Bold,0.231684,0.314316,0.672114,0.26,0.595564,0.173205,0.351465
Hind Madurai,Light,0.197579,0.307053,0.723046,0.26,0.350626,0.175048,0.302691
Hind Madurai,Medium,0.212632,0.310632,0.692066,0.26,0.458094,0.167968,0.332446
Hind Madurai,Regular,0.205053,0.309474,0.704989,0.26,0.414047,0.156187,0.263321
Hind Madurai,SemiBold,0.221158,0.312211,0.682094,0.26,0.522232,0.176385,0.384849
Hind,Medium,0.217053,0.310737,0.688775,0.26,0.442426,0.151458,0.287517
Hind Mysuru,Bold,0.231684,0.314316,0.672114,0.26,0.595564,0.173205,0.351465
Hind Mysuru,Light,0.197579,0.307053,0.723046,0.26,0.350626,0.175048,0.302691
Hind Mysuru,Medium,0.212632,0.310632,0.692066,0.26,0.458094,0.167968,0.332446
Hind Mysuru,Regular,0.205053,0.309474,0.704989,0.26,0.414047,0.156187,0.263321
Hind Mysuru,SemiBold,0.221158,0.312211,0.682094,0.26,0.522232,0.176385,0.384849
Hind,Regular,0.209684,0.309789,0.701147,0.26,0.398805,0.135696,0.236098
Hind,Semibold,0.226526,0.312316,0.677091,0.26,0.498645,0.154257,0.339041
Hind Siliguri,Bold,0.231684,0.314316,0.672114,0.26,0.595564,0.173205,0.351465
Hind Siliguri,Light,0.197579,0.307053,0.723046,0.26,0.350626,0.175048,0.302691
Hind Siliguri,Medium,0.212632,0.310632,0.692066,0.26,0.458094,0.167968,0.332446
Hind Siliguri,Regular,0.205053,0.309474,0.704989,0.26,0.414047,0.156187,0.263321
Hind Siliguri,SemiBold,0.221158,0.312211,0.682094,0.26,0.522232,0.176385,0.384849
Hind Vadodara,Bold,0.231684,0.314316,0.672114,0.26,0.595564,0.173205,0.351465
Hind Vadodara,Light,0.197579,0.307053,0.723046,0.26,0.350626,0.175048,0.302691
Hind Vadodara,Medium,0.212632,0.310632,0.692066,0.26,0.458094,0.167968,0.332446
Hind Vadodara,Regular,0.205053,0.309474,0.704989,0.26,0.414047,0.156187,0.263321
Hind Vadodara,SemiBold,0.221158,0.312211,0.682094,0.26,0.522232,0.176385,0.384849
Holtwood One SC,Regular,0.349368,0.354421,0.635183,0.35,0.675604,0.095443,0.187276
Homemade Apple,Regular,0.347684,0.400211,0.654296,0.43,0.252981,0.148428,0.188273
Homenaje,Regular,0.161053,0.310947,0.743005,0.26,0.444909,0.129883,0.249336
Iceberg,Regular,0.190211,0.322421,0.712482,0.28,0.469504,0.1512,0.283246
Iceland,Regular,0.172737,0.234947,0.691168,0.18,0.41913,0.142977,0.315226
IM FELL Double Pica,Italic,0.261579,0.319684,0.671881,0.23,0.300214,0.23102,0.332554
IM FELL Double Pica,Regular,0.236947,0.315789,0.689207,0.23,0.338886,0.227592,0.358218
IM FELL Double Pica SC,Regular,0.238947,0.303474,0.680736,0.23,0.344278,0.230954,0.363554
IM FELL English,Italic,0.258421,0.310526,0.655222,0.22,0.31541,0.198,0.290388
IM FELL English,Regular,0.242316,0.316316,0.671866,0.24,0.36031,0.214842,0.325471
IM FELL English SC,Regular,0.243895,0.294105,0.663041,0.22,0.353693,0.228216,0.34646
IM FELL French Canon,Italic,0.266737,0.317789,0.680021,0.24,0.247648,0.246598,0.347067
IM FELL French Canon,Regular,0.234947,0.308526,0.708125,0.25,0.289543,0.267698,0.415439
IM FELL French Canon SC,Regular,0.236842,0.295579,0.701596,0.25,0.299859,0.265286,0.430687
IM FELL Great Primer,Italic,0.274421,0.333053,0.669229,0.25,0.298695,0.214751,0.309544
IM FELL Great Primer,Regular,0.238842,0.315368,0.683468,0.24,0.342926,0.22549,0.346121
IM FELL Great Primer SC,Regular,0.242947,0.303368,0.672392,0.24,0.339895,0.226949,0.346251
IM FELL DW Pica,Italic,0.271684,0.317895,0.657226,0.25,0.332659,0.182388,0.275682
IM FELL DW Pica,Regular,0.232421,0.316211,0.671446,0.22,0.377177,0.215038,0.328101
IM FELL DW Pica SC,Regular,0.233263,0.293789,0.659815,0.23,0.38284,0.222374,0.339788
Imprima,Regular,0.204526,0.307263,0.70024,0.25,0.379652,0.149659,0.252114
Inconsolata,Bold,0.204526,0.292737,0.664242,0.23,0.484611,0.18447,0.332907
Inconsolata,Regular,0.191158,0.285368,0.682404,0.23,0.360991,0.171365,0.295212
Inder,Regular,0.226421,0.314316,0.686634,0.25,0.412125,0.132668,0.244276
Indie Flower,Regular,0.217474,0.294,0.681579,0.23,0.281225,0.197672,0.309042
Inika,Bold,0.246947,0.325158,0.668966,0.26,0.483382,0.163052,0.281834
Inika,Regular,0.237895,0.323474,0.683865,0.26,0.36707,0.147889,0.230291
Inknut Antiqua,Black,0.326,0.382632,0.664716,0.29,0.5019,0.164181,0.249396
Inknut Antiqua,Bold,0.312632,0.380316,0.67165,0.28,0.452505,0.168055,0.248226
Inknut Antiqua,ExtraBold,0.319895,0.381474,0.665792,0.29,0.477721,0.166077,0.245661
Inknut Antiqua,Light,0.281053,0.377263,0.695696,0.28,0.334409,0.196768,0.289105
Inknut Antiqua,Medium,0.290947,0.379158,0.68575,0.28,0.380136,0.179727,0.25962
Inknut Antiqua,Regular,0.285368,0.377895,0.689196,0.28,0.357698,0.190151,0.270911
Inknut Antiqua,SemiBold,0.295053,0.378316,0.683712,0.28,0.406452,0.173946,0.251946
Irish Grover,Regular,0.258632,0.318632,0.670729,0.26,0.40767,0.163763,0.267969
Irish Growler,Regular,0.258632,0.318632,0.670729,0.26,0.40767,0.163763,0.267969
Istok Web,BoldItalic,0.258421,0.323684,0.669954,0.26,0.331106,0.164377,0.220053
Istok Web,Bold,0.241368,0.325895,0.681022,0.26,0.52286,0.160122,0.299261
Istok Web,Italic,0.258421,0.323684,0.669954,0.26,0.331106,0.164377,0.220053
Istok Web,Regular,0.222105,0.322842,0.715538,0.26,0.411902,0.143282,0.253958
Italiana,Regular,0.198737,0.307895,0.74248,0.25,0.216755,0.164529,0.24854
Italianno,Regular,0.248421,0.250737,0.636992,0.15,0.168704,0.3929,0.533649
Itim,Regular,0.222526,0.288211,0.671616,0.22,0.440243,0.183581,0.308517
Jacques Francois,Regular,0.256421,0.325579,0.693471,0.24,0.347907,0.19915,0.313327
Jacques Francois Shadow,Regular,0.292947,0.342,0.6634,0.24,0.264141,0.207692,0.324844
Jaldi,Bold,0.196316,0.274211,0.677657,0.23,0.546529,0.169732,0.346209
Jaldi,Regular,0.183053,0.273263,0.708464,0.23,0.388728,0.149132,0.286693
JejuGothic,Regular,0.226737,0.346737,0.707984,0.28,0.448376,0.153132,0.264278
JejuHallasan,Regular,0.234737,0.307474,0.666771,0.25,0.445914,0.158617,0.263566
JejuMyeongjo,Regular,0.236316,0.321789,0.693208,0.24,0.274237,0.208711,0.302173
Jim Nightshade,Regular,0.187895,0.285789,0.676077,0.29,0.262662,0.359581,0.467292
Jockey One,Regular,0.184632,0.309263,0.69851,0.26,0.586838,0.13394,0.302477
Jolly Lodger,Regular,0.161474,0.324,0.729385,0.26,0.462903,0.153518,0.267876
Jomolhari,Regular,0.257579,0.335579,0.681703,0.26,0.335485,0.193031,0.321197
Josefin Sans,Bold Italic,0.236,0.316421,0.664592,0.22,0.424564,0.180003,0.307984
Josefin Sans,Bold,0.219158,0.316316,0.691338,0.22,0.470222,0.1724,0.344481
Josefin Sans,Regular,0.218947,0.299368,0.677423,0.2,0.286277,0.20687,0.30726
Josefin Sans,Light Italic,0.209684,0.303579,0.696215,0.2,0.205327,0.319792,0.460039
Josefin Sans,Light,0.192842,0.303789,0.751852,0.2,0.230158,0.284037,0.480176
Josefin Sans,Regular,0.201158,0.299263,0.718958,0.2,0.332763,0.196329,0.320667
Josefin Sans,SemiBold,0.232105,0.307789,0.664325,0.21,0.385629,0.182219,0.27595
Josefin Sans,SemiBold,0.213895,0.307474,0.695088,0.21,0.43748,0.174984,0.30856
Josefin Sans Std,Regular,0.189368,0.302,0.752664,0.19,0.222206,0.31019,0.464854
Josefin Sans,Thin,0.199263,0.294737,0.725145,0.19,0.108643,0.225006,0.321249
Josefin Sans,Thin,0.183368,0.294737,0.852976,0.19,0.140946,0.223687,0.348087
Josefin Slab,Bold Italic,0.242632,0.296,0.660942,0.19,0.378655,0.190876,0.300843
Josefin Slab,Bold,0.223579,0.295579,0.684966,0.19,0.419982,0.185746,0.333143
Josefin Slab,Italic,0.233263,0.293684,0.67876,0.19,0.228237,0.3052,0.445945
Josefin Slab,Light Italic,0.230947,0.293368,0.700281,0.19,0.157655,0.301164,0.452739
Josefin Slab,Light,0.213474,0.292947,0.736178,0.19,0.18184,0.270136,0.462759
Josefin Slab,Regular,0.216842,0.293895,0.711887,0.19,0.251919,0.270146,0.434996
Josefin Slab,SemiBold Italic,0.237474,0.294947,0.667342,0.19,0.30909,0.205858,0.310192
Josefin Slab,SemiBold,0.219895,0.295053,0.694918,0.19,0.348007,0.203027,0.329801
Josefin Slab,Thin Italic,0.227263,0.292526,0.703232,0.19,0.109007,0.217201,0.321459
Josefin Slab,Thin,0.211158,0.292526,0.758074,0.19,0.122915,0.204002,0.342664
Joti One,Regular,0.230421,0.326316,0.668338,0.28,0.477274,0.143922,0.23926
jsMath-cmbx10,cmbx10,0.279158,0.306526,0.685619,0.22,0.468917,0.177484,0.31303
jsMath-cmex10,cmex10,0.323053,0.728632,0.846277,0.3,0.274185,0.077139,0.145866
jsMath-cmmi10,cmmi10,0.283158,0.304105,0.650423,0.24,0.314669,0.187134,0.297609
jsMath-cmr10,cmr10,0.243789,0.304947,0.709482,0.22,0.384205,0.199911,0.350467
jsMath-cmsy10,cmsy10,0.309263,0.383895,0.680505,0.48,0.236473,0.132569,0.208428
jsMath-cmti10,cmti10,0.258211,0.309474,0.684473,0.24,0.33447,0.215616,0.322416
Judson,Bold,0.220316,0.269474,0.680991,0.22,0.410182,0.235441,0.405768
Judson,Italic,0.22,0.268526,0.667732,0.22,0.321764,0.25375,0.379294
Judson,Regular,0.208105,0.268316,0.687752,0.22,0.353119,0.246647,0.415482
Julee,Regular,0.203895,0.325474,0.689607,0.27,0.345566,0.166885,0.257788
Julius Sans One,Regular,0.226526,0.320526,0.731157,0.32,0.23523,0.236993,0.375091
Junge,Regular,0.232526,0.332316,0.71009,0.26,0.274448,0.192634,0.297098
Jura,DemiBold,0.209158,0.276105,0.68852,0.24,0.411183,0.150369,0.252188
Jura,Light,0.183684,0.280737,0.724252,0.25,0.262299,0.236278,0.392802
Jura,Medium,0.200421,0.274737,0.694566,0.24,0.358938,0.149414,0.271566
Jura,Book,0.191895,0.272105,0.707569,0.24,0.339409,0.197815,0.319242
Just Another Hand,Regular,0.134105,0.295053,0.743137,0.24,0.433865,0.1717,0.26308
Just Me Again Down Here,Regular,0.163895,0.275579,0.711105,0.18,0.367711,0.208336,0.30691
Kadwa,Bold,0.261684,0.339263,0.66728,0.28,0.528871,0.156612,0.318355
Kadwa,Regular,0.243789,0.322,0.679285,0.26,0.422385,0.163105,0.292607
Kalam,Bold,0.25,0.342316,0.657818,0.26,0.46117,0.235198,0.358638
Kalam,Light,0.221053,0.310105,0.670199,0.24,0.274526,0.187284,0.252709
Kalam,Regular,0.231263,0.326947,0.665512,0.25,0.348613,0.19658,0.244811
Kameron,Bold,0.260632,0.293368,0.664436,0.22,0.508894,0.184678,0.345651
Kameron,Regular,0.237263,0.287474,0.684598,0.22,0.356187,0.186538,0.324373
Kanit,Black Italic,0.302105,0.297158,0.631543,0.24,0.618602,0.161727,0.26927
Kanit,Black,0.270105,0.296947,0.639367,0.24,0.692749,0.116316,0.257252
Kanit,Bold Italic,0.280632,0.295158,0.634997,0.24,0.548174,0.184795,0.323303
Kanit,Bold,0.246421,0.294842,0.64968,0.24,0.640045,0.132696,0.268732
Kanit,ExtraBold Italic,0.288842,0.296316,0.632546,0.24,0.58784,0.167965,0.298679
Kanit,ExtraBold,0.252316,0.296105,0.645617,0.24,0.682243,0.127537,0.287313
Kanit,ExtraLight Italic,0.231053,0.288842,0.665454,0.24,0.235529,0.227877,0.324056
Kanit,ExtraLight,0.202105,0.288737,0.708863,0.24,0.268575,0.183074,0.312478
Kanit,Italic,0.249053,0.291579,0.649048,0.24,0.404723,0.169406,0.290886
Kanit,Light Italic,0.238526,0.290737,0.65573,0.24,0.323802,0.156119,0.228203
Kanit,Light,0.209579,0.290105,0.689472,0.24,0.372229,0.135623,0.266118
Kanit,Medium Italic,0.258632,0.292842,0.643939,0.24,0.463069,0.190031,0.345029
Kanit,Medium,0.232421,0.291895,0.662816,0.24,0.523062,0.14175,0.343831
Kanit,Regular,0.216421,0.290737,0.677619,0.24,0.489339,0.136821,0.293278
Kanit,SemiBold Italic,0.270947,0.294632,0.637605,0.24,0.497994,0.187129,0.329549
Kanit,SemiBold,0.238526,0.294105,0.654942,0.24,0.570094,0.147141,0.307816
Kanit,Thin Italic,0.218947,0.289895,0.67677,0.24,0.131899,0.317512,0.429458
Kanit,Thin,0.185789,0.290105,0.761076,0.24,0.167932,0.282064,0.426567
Kantumruy Regular,Bold,0.077684,0.123158,0.643133,0,0.174292,0.076737,0.128998
Kantumruy Regular,Regular,0.068947,0.117158,0.664507,0,0.091381,0.110402,0.180687
Kantumruy Regular,Regular,0.073368,0.12,0.649988,0,0.147243,0.073723,0.126538
Karla,BoldItalic,0.225895,0.314632,0.665417,0.25,0.450199,0.174815,0.300404
Karla,Bold,0.230842,0.313684,0.675645,0.25,0.479604,0.169118,0.317533
Karla,Italic,0.205579,0.301053,0.679348,0.24,0.332813,0.151605,0.229716
Karla,Regular,0.209368,0.301158,0.701069,0.24,0.380972,0.151025,0.244769
Karla Tamil Inclined,Bold,0.088421,0.129684,0.641396,0,0.199541,0.088407,0.176216
Karla Tamil Inclined,Regular,0.078737,0.122421,0.653205,0,0.16445,0.091711,0.152706
Karla Tamil Upright,Bold,0.088105,0.128421,0.650136,0,0.213688,0.082307,0.175144
Karla Tamil Upright,Regular,0.079474,0.120632,0.667373,0,0.177997,0.091279,0.165371
Karma,Bold,0.238316,0.312211,0.677631,0.25,0.457256,0.17847,0.307858
Karma,Light,0.210526,0.304,0.707586,0.24,0.296597,0.221865,0.329211
Karma,Medium,0.224316,0.311895,0.695873,0.25,0.368304,0.177008,0.286284
Karma,Regular,0.217579,0.303158,0.69626,0.24,0.337371,0.195672,0.284382
Karma,Semibold,0.231053,0.311263,0.684384,0.25,0.403126,0.175786,0.277815
Kaushan Script,Regular,0.270211,0.361158,0.653383,0.27,0.33166,0.210188,0.340819
Kavoon,Regular,0.265684,0.352105,0.662723,0.29,0.589232,0.168714,0.277646
Kdam Thmor,Regular,0.077684,0.123158,0.643133,0,0.174292,0.076737,0.128998
Keania One,Regular,0.223579,0.334105,0.685761,0.25,0.555174,0.071072,0.193454
Kelly Slab,Regular,0.204105,0.333895,0.718032,0.25,0.3833,0.14239,0.227318
Kenia,Regular,0.183263,0.321474,0.706112,0.25,0.600971,0.163956,0.332647
Khand Black,Regular,0.193368,0.333895,0.704101,0.3,0.629985,0.118464,0.257431
Khand Bold,Regular,0.175789,0.317684,0.719258,0.29,0.528393,0.125397,0.30912
Khand ExtraBold,Regular,0.183158,0.331474,0.718952,0.3,0.58258,0.124113,0.307808
Khand ExtraLight,Regular,0.149368,0.309474,0.773468,0.28,0.312224,0.177116,0.316831
Khand Light,Regular,0.153368,0.312211,0.76492,0.29,0.354715,0.147152,0.285581
Khand,Medium,0.168526,0.316421,0.733126,0.29,0.489779,0.117249,0.256153
Khand,Regular,0.162842,0.313789,0.742257,0.29,0.434965,0.115067,0.227626
Khand SemiBold,Regular,0.167684,0.315789,0.735782,0.29,0.490307,0.11503,0.255138
Khand SemiLight,Regular,0.156737,0.313158,0.755396,0.29,0.392605,0.135499,0.267424
Khmer,Regular,0.074421,0.116842,0.646178,0,0.158396,0.064303,0.131917
Khula,Bold,0.226105,0.304947,0.676418,0.26,0.541807,0.163755,0.338468
Khula,ExtraBold,0.240421,0.304,0.662927,0.26,0.612227,0.154825,0.319607
Khula,Light,0.197158,0.299263,0.729922,0.25,0.257893,0.210364,0.376146
Khula,Regular,0.207263,0.309684,0.705968,0.26,0.366875,0.133356,0.245868
Khula,Semibold,0.216526,0.309263,0.690928,0.26,0.459671,0.156357,0.3149
Kite One,Regular,0.247474,0.380632,0.68711,0.28,0.298828,0.125645,0.174777
Knewave,Regular,0.308421,0.389263,0.641137,0.3,0.493366,0.185028,0.282294
Kokoro,Regular,0,0,0.6,0,0,0,0
KoPub Batang,Bold,0.246526,0.345579,0.682763,0.25,0.367885,0.159436,0.25373
KoPub Batang,Light,0.237684,0.342842,0.703122,0.25,0.280962,0.198672,0.307445
KoPub Batang,Regular,0.240421,0.344,0.692563,0.25,0.322588,0.173999,0.269519
Kotta One,Regular,0.221895,0.322211,0.678895,0.26,0.321017,0.176211,0.271453
Koulen,Regular,0.237684,0.304632,0.649192,0.31,0.22787,0.06245,0.191766
Kranky,Regular,0.248316,0.313895,0.677137,0.24,0.235141,0.231429,0.356287
Kreon,Bold,0.232,0.319263,0.671639,0.25,0.484973,0.175086,0.314414
Kreon,Light,0.201053,0.310632,0.703317,0.24,0.349688,0.184405,0.29854
Kreon,Regular,0.215789,0.316526,0.686221,0.25,0.425547,0.169156,0.270225
Kristi,Medium,0.170737,0.278947,0.693784,0.25,0.255236,0.327515,0.460699
Krona One,Regular,0.316632,0.361579,0.675385,0.29,0.503442,0.157304,0.298318
Kurale,Regular,0.222842,0.298842,0.676592,0.24,0.364162,0.178828,0.297551
La Belle Aurore,Regular,0.266632,0.326316,0.658207,0.23,0.242236,0.199326,0.276522
Laila,Bold,0.267684,0.365684,0.672525,0.27,0.502402,0.176499,0.278661
Laila,Light,0.219474,0.332632,0.713502,0.26,0.310633,0.155928,0.262559
Laila,Medium,0.240737,0.343053,0.691781,0.26,0.40692,0.160383,0.251984
Laila,Regular,0.229789,0.335053,0.703489,0.26,0.352852,0.148737,0.232424
Laila,Semibold,0.253789,0.348421,0.678288,0.26,0.454436,0.173096,0.27514
Lakki Reddy,Regular,0.258632,0.317684,0.671187,0.26,0.413338,0.171954,0.292795
Lancelot,Regular,0.208526,0.263158,0.700751,0.19,0.293389,0.263766,0.429411
Lao Muang Don,Regular,0.247368,0.326526,0.631663,0.33,0.616472,0.089952,0.185901
Lao Muang Khong,Regular,0.247368,0.326526,0.631663,0.33,0.616472,0.089952,0.185901
Lao Sans Pro,Regular,0.247368,0.326526,0.631663,0.33,0.616472,0.089952,0.185901
Lateef,Regular,0.175368,0.229053,0.698484,0.17,0.32492,0.316839,0.517196
Lato,Black Italic,0.251158,0.322211,0.661448,0.26,0.505934,0.183017,0.339106
Lato,Black,0.242947,0.322,0.673634,0.26,0.551999,0.173599,0.331668
Lato,Bold Italic,0.241368,0.321158,0.66788,0.26,0.439289,0.179671,0.315982
Lato,Bold,0.235474,0.320737,0.683317,0.26,0.483907,0.171241,0.342993
Lato,Hairline Italic,0.201263,0.308421,0.744321,0.25,0.088974,0.179189,0.28404
Lato,Hairline,0.193474,0.307684,0.86998,0.25,0.124888,0.188728,0.278548
Lato,Italic,0.227789,0.320526,0.682107,0.26,0.354213,0.166304,0.237736
Lato,Light Italic,0.211895,0.311263,0.723618,0.25,0.235179,0.254702,0.400383
Lato,Light,0.207474,0.311263,0.733853,0.25,0.257085,0.233146,0.393149
Lato,Regular,0.222421,0.320421,0.700279,0.26,0.387332,0.168378,0.277329
League Script,League Script,0.307474,0.285053,0.686593,0.19,0.092017,0.258153,0.34871
Leckerli One,Regular,0.269053,0.345684,0.662098,0.26,0.430577,0.194003,0.303081
Ledger,Regular,0.259368,0.348105,0.691241,0.25,0.337927,0.168424,0.274332
Lekton,Bold,0.194421,0.303684,0.680848,0.25,0.474899,0.124402,0.270305
Lekton,Italic,0.198421,0.303684,0.67901,0.24,0.258275,0.181961,0.273565
Lekton,Regular,0.179263,0.301684,0.715135,0.24,0.306096,0.149099,0.252724
Lemon,Regular,0.297895,0.371158,0.647547,0.32,0.541944,0.155347,0.242995
Libre Baskerville,Bold,0.291053,0.353684,0.672855,0.27,0.402699,0.166754,0.282216
Libre Baskerville,Italic,0.283789,0.353158,0.671125,0.28,0.318598,0.203351,0.294658
Libre Baskerville,Regular,0.270842,0.352632,0.688845,0.27,0.342479,0.185155,0.303716
Libre Caslon Text,Bold,0.277579,0.354842,0.680819,0.27,0.440304,0.162131,0.278441
Libre Caslon Text,Italic,0.306,0.355368,0.66187,0.28,0.279245,0.209709,0.332102
Libre Caslon Text,Regular,0.251263,0.354316,0.701117,0.27,0.34006,0.173585,0.291114
Life Savers,Bold,0.246421,0.340947,0.684172,0.25,0.331555,0.149393,0.258479
Life Savers,ExtraBold,0.253579,0.340947,0.677428,0.25,0.4022,0.161577,0.271765
Life Savers,Regular,0.234421,0.335474,0.711216,0.24,0.230708,0.246761,0.389933
Lilita One,Regular,0.235368,0.329368,0.67337,0.27,0.596832,0.13927,0.248361
Lily Script One,Regular,0.275158,0.352842,0.658366,0.26,0.426759,0.176164,0.265401
Limelight,Regular,0.252,0.315368,0.677727,0.27,0.483382,0.196572,0.325338
Linden Hill,Italic,0.216632,0.311263,0.691385,0.21,0.274235,0.250683,0.356657
Linden Hill,Regular,0.228421,0.308,0.688136,0.2,0.293448,0.221909,0.328222
Lobster,Regular,0.249789,0.341474,0.667097,0.29,0.42794,0.207626,0.307164
Lobster Two,Bold Italic,0.246421,0.332,0.670796,0.27,0.428001,0.216355,0.322941
Lobster Two,Bold,0.233895,0.332316,0.682672,0.28,0.459138,0.183057,0.305581
Lobster Two,Italic,0.236316,0.330105,0.679493,0.28,0.356432,0.223553,0.332179
Lobster Two,Regular,0.223158,0.329895,0.69395,0.28,0.379712,0.189351,0.327324
Lohit Bengali,Regular,0.307368,0.388421,0.682608,0.45,0.301378,0.094631,0.183632
Lohit Devanagari,Regular,0.311053,0.397368,0.679671,0.46,0.320881,0.072922,0.144763
Lohit Tamil,Regular,0.290316,0.362421,0.672194,0.42,0.28055,0.095479,0.184432
