Family Name,Style Name,Width,Height,Aspect Ratio,x-height,Density,Slant,Curve,
Freckle Face,Regular,0.231789,0.325474,0.981293,0.270000,0.517496,0.989474,0.178947,
Fredericka the Great,Regular,0.263579,0.336632,0.729552,0.260000,0.242151,0.989474,0.031579,
Fredoka One,Regular,0.261263,0.346000,0.844292,0.280000,0.580397,0.989474,0.200000,
Freehand,Regular,0.237684,0.307158,1.000000,0.310000,0.221252,0.989474,0.126316,
Fresca,Regular,0.198526,0.310526,0.936922,0.260000,0.392020,0.989474,0.421053,
Frijole,Regular,0.344632,0.349263,0.406523,0.350000,0.484094,0.989474,0.221053,
Fruktur,Regular,0.248737,0.362000,0.962773,0.300000,0.572120,0.989474,0.263158,
Fugaz One,Regular,0.277474,0.339684,0.758304,0.250000,0.535830,0.989474,0.084211,
Gabriela,Regular,0.244947,0.336105,0.835979,0.270000,0.362277,0.989474,0.336842,
Gafata,Regular,0.185789,0.296842,0.897833,0.250000,0.359700,0.989474,0.273684,
Galdeano,Regular,0.191684,0.292632,0.920541,0.240000,0.389277,0.989474,0.378947,
Galindo,Regular,0.281684,0.344526,0.820246,0.280000,0.520267,0.989474,0.126316,
Gentium Basic,Bold Italic,0.230842,0.300632,0.882844,0.240000,0.391528,0.989474,0.410526,
Gentium Basic,Bold,0.231474,0.300947,0.824162,0.230000,0.428033,0.989474,0.410526,
Gentium Basic,Italic,0.208842,0.299474,0.961877,0.240000,0.309367,0.989474,0.378947,
Gentium Basic,Regular,0.213368,0.299474,0.888291,0.230000,0.333624,0.989474,0.368421,
Gentium Book Basic,Bold Italic,0.236947,0.300526,0.828618,0.240000,0.419060,0.989474,0.389474,
Gentium Book Basic,Bold,0.238421,0.302316,0.735392,0.230000,0.454297,0.989474,0.368421,
Gentium Book Basic,Italic,0.217474,0.300105,0.935453,0.240000,0.336528,0.989474,0.410526,
Gentium Book Basic,Regular,0.219789,0.299474,0.885022,0.230000,0.364932,0.989474,0.368421,
Geo,Oblique,0.190526,0.261579,0.934053,0.220000,0.415467,0.989474,0.178947,
Geo,Regular,0.155263,0.261684,0.893411,0.220000,0.525134,0.989474,0.136842,
Geostar Fill,Regular,0.354842,0.316526,0.135251,0.240000,0.375723,0.989474,0.094737,
Geostar,Regular,0.355263,0.317158,0.155397,0.240000,0.274626,0.989474,0.073684,
Germania One,Regular,0.204737,0.331895,0.941527,0.270000,0.509399,0.989474,0.410526,
GFS Didot,Regular,0.240632,0.320316,0.832451,0.230000,0.308448,0.989474,0.294737,
GFS Neohellenic,Bold Italic,0.246842,0.286632,0.698976,0.190000,0.427063,0.989474,0.389474,
GFS Neohellenic,Bold,0.211789,0.285684,0.822477,0.190000,0.496654,0.989474,0.315789,
GFS Neohellenic,Italic,0.224632,0.284421,0.826706,0.190000,0.292654,0.989474,0.389474,
GFS Neohellenic,Regular,0.192000,0.281895,0.859761,0.190000,0.356475,0.989474,0.368421,
Gidugu,Regular,0.141368,0.186526,0.947668,0.170000,0.526540,0.957895,0.410526,
Gilda Display,Regular,0.232842,0.312316,0.725065,0.240000,0.280159,0.989474,0.252632,
Give You Glory,Regular,0.254947,0.340421,0.780762,0.300000,0.227387,0.989474,0.178947,
Glass Antiqua,Regular,0.190737,0.290632,0.942876,0.240000,0.307843,0.989474,0.378947,
Glegoo,Bold,0.237053,0.325263,0.894207,0.280000,0.434787,0.989474,0.242105,
Glegoo,Regular,0.225895,0.324105,0.907307,0.280000,0.344889,0.989474,0.273684,
Gloria Hallelujah,Regular,0.255789,0.346211,0.951118,0.270000,0.341487,0.989474,0.368421,
Goblin One,Regular,0.376421,0.343579,0.148134,0.280000,0.510551,0.989474,0.136842,
Gochi Hand,Regular,0.228211,0.276421,0.647688,0.250000,0.421938,0.989474,0.410526,
Gorditas,Bold,0.276947,0.321368,0.761495,0.260000,0.569762,0.989474,0.210526,
Gorditas,Regular,0.266211,0.319474,0.789380,0.260000,0.485988,0.989474,0.284211,
Goudy Bookletter 1911,Regular,0.234842,0.308000,0.688846,0.220000,0.321181,0.989474,0.410526,
Graduate,Regular,0.238526,0.336737,0.929138,0.330000,0.412376,0.989474,0.178947,
Grand Hotel,Regular,0.194000,0.331263,0.860808,0.220000,0.387189,0.989474,0.515789,
Gravitas One,Regular,0.341474,0.338842,0.294026,0.280000,0.534869,0.989474,0.147368,
Great Vibes,Regular,0.314421,0.325684,0.675091,0.200000,0.208138,0.989474,0.189474,
Griffy,Regular,0.251158,0.337474,0.829934,0.270000,0.295391,0.989474,0.326316,
Gruppo,Regular,0.208842,0.236421,0.478831,0.190000,0.229783,0.989474,0.073684,
Gudea,Bold,0.215158,0.324421,0.968290,0.250000,0.529009,0.989474,0.200000,
Gudea,Italic,0.204421,0.324947,1.000000,0.250000,0.306031,0.989474,0.305263,
Gudea,Regular,0.200421,0.324211,0.955398,0.260000,0.347685,0.989474,0.305263,
Gurajada,Regular,0.150105,0.210316,0.969428,0.170000,0.479628,0.989474,0.463158,
Habibi,Regular,0.247895,0.342000,0.812881,0.250000,0.325214,0.989474,0.357895,
Halant,Bold,0.248211,0.315474,0.753458,0.230000,0.488306,0.989474,0.326316,
Halant,Light,0.202421,0.287684,0.854929,0.220000,0.264169,0.989474,0.252632,
Halant,Medium,0.223474,0.303789,0.888471,0.230000,0.374590,0.989474,0.368421,
Halant,Regular,0.212211,0.296000,0.860975,0.230000,0.325973,0.989474,0.347368,
Halant,Semibold,0.235684,0.307263,0.761012,0.230000,0.433879,0.989474,0.368421,
HammersmithOne,Regular,0.227789,0.306842,0.847065,0.260000,0.518420,0.978947,0.242105,
Hanalei Fill,Regular,0.245053,0.342000,0.979833,0.340000,0.560109,0.989474,0.168421,
Hanalei,Regular,0.245053,0.342000,0.979833,0.340000,0.226647,0.989474,0.000000,
Handlee,Regular,0.220737,0.320211,0.974792,0.250000,0.295905,0.989474,0.347368,
Hannari,Regular,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,
Hanuman,Bold,0.226000,0.335368,0.948165,0.280000,0.388611,0.978947,0.284211,
Hanuman,Regular,0.226000,0.335368,0.948119,0.280000,0.388919,0.978947,0.294737,
Happy Monkey,Regular,0.240947,0.312632,0.835289,0.250000,0.383259,0.989474,0.463158,
HeadlandOne,Regular,0.270632,0.358737,0.824021,0.300000,0.376876,0.989474,0.336842,
Henny Penny,Regular,0.286737,0.400947,0.937265,0.300000,0.275891,0.989474,0.210526,
Hermeneus One,Regular,0.223263,0.325789,0.856839,0.250000,0.435757,0.989474,0.252632,
Herr Von Muellerhoff,Regular,0.288105,0.304632,0.670451,0.150000,0.131125,0.978947,0.021053,
Hind,Bold,0.235789,0.314211,0.844602,0.260000,0.567844,0.989474,0.178947,
Hind Colombo,Bold,0.235789,0.314211,0.844602,0.260000,0.567767,0.989474,0.178947,
Hind Colombo,Light,0.200211,0.307789,0.894018,0.260000,0.344670,0.989474,0.378947,
Hind Colombo,Medium,0.217053,0.310842,0.904097,0.260000,0.442286,0.989474,0.315789,
Hind Colombo,Regular,0.209684,0.309895,0.926864,0.260000,0.398829,0.989474,0.347368,
Hind Colombo,SemiBold,0.226526,0.312421,0.854199,0.260000,0.498529,0.989474,0.252632,
Hind Guntur,Bold,0.235789,0.314211,0.844602,0.260000,0.567767,0.989474,0.178947,
Hind Guntur,Light,0.200211,0.307789,0.894018,0.260000,0.344670,0.989474,0.378947,
Hind Guntur,Medium,0.217053,0.310842,0.904097,0.260000,0.442286,0.989474,0.315789,
Hind Guntur,Regular,0.209684,0.309895,0.926864,0.260000,0.398829,0.989474,0.347368,
Hind Guntur,SemiBold,0.226526,0.312421,0.854199,0.260000,0.498529,0.989474,0.252632,
Hind Jalandhar,Bold,0.231684,0.314316,0.883656,0.260000,0.595564,0.978947,0.200000,
Hind Jalandhar,Light,0.197579,0.307053,0.906321,0.260000,0.350626,0.968421,0.378947,
Hind Jalandhar,Medium,0.212632,0.310632,0.931324,0.260000,0.458094,0.978947,0.305263,
Hind Jalandhar,Regular,0.205053,0.309474,0.913705,0.260000,0.414047,0.989474,0.347368,
Hind Jalandhar,SemiBold,0.221158,0.312211,0.940713,0.260000,0.522232,0.957895,0.294737,
Hind Kochi,Bold,0.231684,0.314316,0.883656,0.260000,0.595564,0.978947,0.200000,
Hind Kochi,Light,0.197579,0.307053,0.906321,0.260000,0.350626,0.968421,0.378947,
Hind Kochi,Medium,0.212632,0.310632,0.931324,0.260000,0.458094,0.978947,0.305263,
Hind Kochi,Regular,0.205053,0.309474,0.913705,0.260000,0.414047,0.989474,0.347368,
Hind Kochi,SemiBold,0.221158,0.312211,0.940713,0.260000,0.522232,0.957895,0.294737,
Hind,Light,0.200211,0.307684,0.894213,0.260000,0.344717,0.989474,0.378947,
Hind Madurai,Bold,0.231684,0.314316,0.883656,0.260000,0.595564,0.978947,0.200000,
Hind Madurai,Light,0.197579,0.307053,0.906321,0.260000,0.350626,0.968421,0.378947,
Hind Madurai,Medium,0.212632,0.310632,0.931324,0.260000,0.458094,0.978947,0.305263,
Hind Madurai,Regular,0.205053,0.309474,0.913705,0.260000,0.414047,0.989474,0.347368,
Hind Madurai,SemiBold,0.221158,0.312211,0.940713,0.260000,0.522232,0.957895,0.294737,
Hind,Medium,0.217053,0.310737,0.904307,0.260000,0.442426,0.989474,0.315789,
Hind Mysuru,Bold,0.231684,0.314316,0.883656,0.260000,0.595564,0.978947,0.200000,
Hind Mysuru,Light,0.197579,0.307053,0.906321,0.260000,0.350626,0.968421,0.378947,
Hind Mysuru,Medium,0.212632,0.310632,0.931324,0.260000,0.458094,0.978947,0.305263,
Hind Mysuru,Regular,0.205053,0.309474,0.913705,0.260000,0.414047,0.989474,0.347368,
Hind Mysuru,SemiBold,0.221158,0.312211,0.940713,0.260000,0.522232,0.957895,0.294737,
Hind,Regular,0.209684,0.309789,0.927059,0.260000,0.398805,0.989474,0.347368,
Hind,Semibold,0.226526,0.312316,0.854424,0.260000,0.498645,0.989474,0.252632,
Hind Siliguri,Bold,0.231684,0.314316,0.883656,0.260000,0.595564,0.978947,0.200000,
Hind Siliguri,Light,0.197579,0.307053,0.906321,0.260000,0.350626,0.968421,0.378947,
Hind Siliguri,Medium,0.212632,0.310632,0.931324,0.260000,0.458094,0.978947,0.305263,
Hind Siliguri,Regular,0.205053,0.309474,0.913705,0.260000,0.414047,0.989474,0.347368,
Hind Siliguri,SemiBold,0.221158,0.312211,0.940713,0.260000,0.522232,0.957895,0.294737,
Hind Vadodara,Bold,0.231684,0.314316,0.883656,0.260000,0.595564,0.978947,0.200000,
Hind Vadodara,Light,0.197579,0.307053,0.906321,0.260000,0.350626,0.968421,0.378947,
Hind Vadodara,Medium,0.212632,0.310632,0.931324,0.260000,0.458094,0.978947,0.305263,
Hind Vadodara,Regular,0.205053,0.309474,0.913705,0.260000,0.414047,0.989474,0.347368,
Hind Vadodara,SemiBold,0.221158,0.312211,0.940713,0.260000,0.522232,0.957895,0.294737,
Holtwood One SC,Regular,0.349368,0.354421,0.546154,0.350000,0.675604,0.989474,0.021053,
Homemade Apple,Regular,0.347684,0.400211,0.711016,0.430000,0.252981,0.989474,0.378947,
Homenaje,Regular,0.161053,0.310947,0.905670,0.260000,0.444909,0.978947,0.178947,
Iceberg,Regular,0.190211,0.322421,0.876216,0.280000,0.469504,0.989474,0.178947,
Iceland,Regular,0.172737,0.234947,0.862715,0.180000,0.419130,0.989474,0.200000,
IM FELL Double Pica,Italic,0.261579,0.319684,0.731280,0.230000,0.300214,0.989474,0.389474,
IM FELL Double Pica,Regular,0.236947,0.315789,0.793440,0.230000,0.338886,0.989474,0.357895,
IM FELL Double Pica SC,Regular,0.238947,0.303474,0.787379,0.230000,0.344278,0.989474,0.368421,
IM FELL English,Italic,0.258421,0.310526,0.663980,0.220000,0.315410,0.989474,0.400000,
IM FELL English,Regular,0.242316,0.316316,0.797281,0.240000,0.360310,0.989474,0.368421,
IM FELL English SC,Regular,0.243895,0.294105,0.687475,0.220000,0.353693,0.989474,0.389474,
IM FELL French Canon,Italic,0.266737,0.317789,0.637825,0.240000,0.247648,0.989474,0.294737,
IM FELL French Canon,Regular,0.234947,0.308526,0.759431,0.250000,0.289543,0.989474,0.305263,
IM FELL French Canon SC,Regular,0.236842,0.295579,0.633058,0.250000,0.299859,0.989474,0.347368,
IM FELL Great Primer,Italic,0.274421,0.333053,0.715302,0.250000,0.298695,0.989474,0.431579,
IM FELL Great Primer,Regular,0.238842,0.315368,0.726215,0.240000,0.342926,0.989474,0.378947,
IM FELL Great Primer SC,Regular,0.242947,0.303368,0.635472,0.240000,0.339895,0.989474,0.368421,
IM FELL DW Pica,Italic,0.271684,0.317895,0.689371,0.250000,0.332659,0.989474,0.494737,
IM FELL DW Pica,Regular,0.232421,0.316211,0.875333,0.220000,0.377177,0.989474,0.421053,
IM FELL DW Pica SC,Regular,0.233263,0.293789,0.785917,0.230000,0.382840,0.989474,0.505263,
Imprima,Regular,0.204526,0.307263,0.982311,0.250000,0.379652,0.989474,0.315789,
Inconsolata,Bold,0.204526,0.292737,1.000000,0.230000,0.484611,0.989474,0.400000,
Inconsolata,Regular,0.191158,0.285368,1.000000,0.230000,0.360991,0.989474,0.452632,
Inder,Regular,0.226421,0.314316,0.906496,0.250000,0.412125,0.989474,0.305263,
Indie Flower,Regular,0.217474,0.294000,0.792785,0.230000,0.281225,0.989474,0.378947,
Inika,Bold,0.246947,0.325158,0.819400,0.260000,0.483382,0.989474,0.252632,
Inika,Regular,0.237895,0.323474,0.828932,0.260000,0.367070,0.989474,0.326316,
Inknut Antiqua,Black,0.326000,0.382632,0.547243,0.290000,0.501900,0.989474,0.200000,
Inknut Antiqua,Bold,0.312632,0.380316,0.585045,0.280000,0.452505,0.989474,0.294737,
Inknut Antiqua,ExtraBold,0.319895,0.381474,0.577620,0.290000,0.477721,0.989474,0.252632,
Inknut Antiqua,Light,0.281053,0.377263,0.758311,0.280000,0.334409,0.989474,0.294737,
Inknut Antiqua,Medium,0.290947,0.379158,0.694093,0.280000,0.380136,0.989474,0.326316,
Inknut Antiqua,Regular,0.285368,0.377895,0.725330,0.280000,0.357698,0.989474,0.326316,
Inknut Antiqua,SemiBold,0.295053,0.378316,0.664712,0.280000,0.406452,0.989474,0.326316,
Irish Grover,Regular,0.258632,0.318632,0.839226,0.260000,0.407670,0.989474,0.305263,
Irish Growler,Regular,0.258632,0.318632,0.839226,0.260000,0.407670,0.989474,0.305263,
Istok Web,BoldItalic,0.258421,0.323684,0.852809,0.260000,0.331106,0.989474,0.336842,
Istok Web,Bold,0.241368,0.325895,0.921920,0.260000,0.522860,0.989474,0.242105,
Istok Web,Italic,0.258421,0.323684,0.852809,0.260000,0.331106,0.989474,0.336842,
Istok Web,Regular,0.222105,0.322842,0.968640,0.260000,0.411902,0.989474,0.305263,
Italiana,Regular,0.198737,0.307895,0.914495,0.250000,0.216755,0.989474,0.084211,
Italianno,Regular,0.248421,0.250737,0.577105,0.150000,0.168704,0.978947,0.063158,
Itim,Regular,0.222526,0.288211,0.788376,0.220000,0.440243,0.989474,0.410526,
Jacques Francois,Regular,0.256421,0.325579,0.665951,0.240000,0.347907,0.968421,0.284211,
Jacques Francois Shadow,Regular,0.292947,0.342000,0.556630,0.240000,0.264141,0.989474,0.031579,
Jaldi,Bold,0.196316,0.274211,0.903082,0.230000,0.546529,0.989474,0.294737,
Jaldi,Regular,0.183053,0.273263,0.923827,0.230000,0.388728,0.989474,0.357895,
JejuGothic,Regular,0.226737,0.346737,0.880213,0.280000,0.448376,0.989474,0.263158,
JejuHallasan,Regular,0.234737,0.307474,0.814004,0.250000,0.445914,0.989474,0.305263,
JejuMyeongjo,Regular,0.236316,0.321789,0.921178,0.240000,0.274237,0.989474,0.336842,
Jim Nightshade,Regular,0.187895,0.285789,0.930314,0.290000,0.262662,0.989474,0.242105,
Jockey One,Regular,0.184632,0.309263,0.903427,0.260000,0.586838,0.989474,0.084211,
Jolly Lodger,Regular,0.161474,0.324000,0.916954,0.260000,0.462903,0.989474,0.273684,
Jomolhari,Regular,0.257579,0.335579,0.699731,0.260000,0.335485,0.968421,0.284211,
Josefin Sans,Bold Italic,0.236000,0.316421,0.779227,0.220000,0.424564,0.989474,0.336842,
Josefin Sans,Bold,0.219158,0.316316,0.888200,0.220000,0.470222,0.989474,0.336842,
Josefin Sans,Regular,0.218947,0.299368,0.799793,0.200000,0.286277,0.989474,0.336842,
Josefin Sans,Light Italic,0.209684,0.303579,0.897318,0.200000,0.205327,0.989474,0.094737,
Josefin Sans,Light,0.192842,0.303789,0.869771,0.200000,0.230158,0.989474,0.105263,
Josefin Sans,Regular,0.201158,0.299263,0.861218,0.200000,0.332763,0.989474,0.368421,
Josefin Sans,SemiBold,0.232105,0.307789,0.774578,0.210000,0.385629,0.989474,0.347368,
Josefin Sans,SemiBold,0.213895,0.307474,0.848644,0.210000,0.437480,0.989474,0.378947,
Josefin Sans Std,Regular,0.189368,0.302000,0.916014,0.190000,0.222206,0.989474,0.063158,
Josefin Sans,Thin,0.199263,0.294737,0.880018,0.190000,0.108643,0.989474,0.010526,
Josefin Sans,Thin,0.183368,0.294737,0.883016,0.190000,0.140946,0.968421,0.000000,
Josefin Slab,Bold Italic,0.242632,0.296000,0.674448,0.190000,0.378655,0.989474,0.410526,
Josefin Slab,Bold,0.223579,0.295579,0.706540,0.190000,0.419982,0.978947,0.378947,
Josefin Slab,Italic,0.233263,0.293684,0.682960,0.190000,0.228237,0.989474,0.189474,
Josefin Slab,Light Italic,0.230947,0.293368,0.699369,0.190000,0.157655,0.989474,0.000000,
Josefin Slab,Light,0.213474,0.292947,0.732439,0.190000,0.181840,0.978947,0.000000,
Josefin Slab,Regular,0.216842,0.293895,0.710820,0.190000,0.251919,0.978947,0.189474,
Josefin Slab,SemiBold Italic,0.237474,0.294947,0.673375,0.190000,0.309090,0.989474,0.389474,
Josefin Slab,SemiBold,0.219895,0.295053,0.705119,0.190000,0.348007,0.978947,0.378947,
Josefin Slab,Thin Italic,0.227263,0.292526,0.700234,0.190000,0.109007,0.989474,0.000000,
Josefin Slab,Thin,0.211158,0.292526,0.745588,0.190000,0.122915,0.978947,0.000000,
Joti One,Regular,0.230421,0.326316,0.933407,0.280000,0.477274,0.989474,0.231579,
jsMath-cmbx10,cmbx10,0.279158,0.306526,0.537632,0.220000,0.468917,0.968421,0.347368,
jsMath-cmex10,cmex10,0.323053,0.728632,0.718639,0.300000,0.274185,0.989474,0.084211,
jsMath-cmmi10,cmmi10,0.283158,0.304105,0.635138,0.240000,0.314669,0.989474,0.410526,
jsMath-cmr10,cmr10,0.243789,0.304947,0.735150,0.220000,0.384205,0.968421,0.389474,
jsMath-cmsy10,cmsy10,0.309263,0.383895,0.670993,0.480000,0.236473,0.989474,0.231579,
jsMath-cmti10,cmti10,0.258211,0.309474,0.743048,0.240000,0.334470,0.989474,0.473684,
Judson,Bold,0.220316,0.269474,0.768489,0.220000,0.410182,0.989474,0.347368,
Judson,Italic,0.220000,0.268526,0.739869,0.220000,0.321764,0.989474,0.336842,
Judson,Regular,0.208105,0.268316,0.860001,0.220000,0.353119,0.989474,0.357895,
Julee,Regular,0.203895,0.325474,0.957023,0.270000,0.345566,0.989474,0.452632,
Julius Sans One,Regular,0.226526,0.320526,0.901859,0.320000,0.235230,0.989474,0.157895,
Junge,Regular,0.232526,0.332316,0.933963,0.260000,0.274448,0.989474,0.231579,
Jura,DemiBold,0.209158,0.276105,0.890191,0.240000,0.411183,0.989474,0.315789,
Jura,Light,0.183684,0.280737,1.000000,0.250000,0.262299,0.989474,0.136842,
Jura,Medium,0.200421,0.274737,0.885638,0.240000,0.358938,0.989474,0.336842,
Jura,Book,0.191895,0.272105,0.946208,0.240000,0.339409,0.989474,0.242105,
Just Another Hand,Regular,0.134105,0.295053,0.870930,0.240000,0.433865,0.989474,0.368421,
Just Me Again Down Here,Regular,0.163895,0.275579,0.956274,0.180000,0.367711,0.989474,0.494737,
Kadwa,Bold,0.261684,0.339263,0.822360,0.280000,0.528871,0.978947,0.147368,
Kadwa,Regular,0.243789,0.322000,0.790571,0.260000,0.422385,0.978947,0.305263,
Kalam,Bold,0.250000,0.342316,0.967975,0.260000,0.461170,0.989474,0.473684,
Kalam,Light,0.221053,0.310105,0.978056,0.240000,0.274526,0.989474,0.547368,
Kalam,Regular,0.231263,0.326947,1.000000,0.250000,0.348613,0.989474,0.578947,
Kameron,Bold,0.260632,0.293368,0.615074,0.220000,0.508894,0.989474,0.284211,
Kameron,Regular,0.237263,0.287474,0.665858,0.220000,0.356187,0.989474,0.315789,
Kanit,Black Italic,0.302105,0.297158,0.356264,0.240000,0.618602,0.989474,0.052632,
Kanit,Black,0.270105,0.296947,0.592654,0.240000,0.692749,0.989474,0.073684,
Kanit,Bold Italic,0.280632,0.295158,0.567447,0.240000,0.548174,0.989474,0.063158,
Kanit,Bold,0.246421,0.294842,0.781118,0.240000,0.640045,0.989474,0.073684,
Kanit,ExtraBold Italic,0.288842,0.296316,0.501524,0.240000,0.587840,0.989474,0.052632,
Kanit,ExtraBold,0.252316,0.296105,0.731209,0.240000,0.682243,0.989474,0.073684,
Kanit,ExtraLight Italic,0.231053,0.288842,0.849272,0.240000,0.235529,0.989474,0.157895,
Kanit,ExtraLight,0.202105,0.288737,0.947725,0.240000,0.268575,0.989474,0.200000,
Kanit,Italic,0.249053,0.291579,0.739397,0.240000,0.404723,0.989474,0.252632,
Kanit,Light Italic,0.238526,0.290737,0.822788,0.240000,0.323802,0.989474,0.336842,
Kanit,Light,0.209579,0.290105,0.965241,0.240000,0.372229,0.989474,0.305263,
Kanit,Medium Italic,0.258632,0.292842,0.691220,0.240000,0.463069,0.989474,0.147368,
Kanit,Medium,0.232421,0.291895,0.824124,0.240000,0.523062,0.989474,0.136842,
Kanit,Regular,0.216421,0.290737,0.952961,0.240000,0.489339,0.978947,0.221053,
Kanit,SemiBold Italic,0.270947,0.294632,0.625128,0.240000,0.497994,0.989474,0.126316,
Kanit,SemiBold,0.238526,0.294105,0.811648,0.240000,0.570094,0.989474,0.105263,
Kanit,Thin Italic,0.218947,0.289895,0.910807,0.240000,0.131899,0.989474,0.010526,
Kanit,Thin,0.185789,0.290105,0.968475,0.240000,0.167932,0.989474,0.000000,
Kantumruy Regular,Bold,0.077684,0.123158,0.662038,0.000000,0.174292,0.378947,0.178947,
Kantumruy Regular,Regular,0.068947,0.117158,0.671065,0.000000,0.091381,0.378947,0.115789,
Kantumruy Regular,Regular,0.073368,0.120000,0.678714,0.000000,0.147243,0.378947,0.189474,
Karla,BoldItalic,0.225895,0.314632,0.958211,0.250000,0.450199,0.989474,0.347368,
Karla,Bold,0.230842,0.313684,0.902553,0.250000,0.479604,0.989474,0.378947,
Karla,Italic,0.205579,0.301053,0.958725,0.240000,0.332813,0.989474,0.442105,
Karla,Regular,0.209368,0.301158,0.897238,0.240000,0.380972,0.989474,0.442105,
Karla Tamil Inclined,Bold,0.088421,0.129684,0.630673,0.000000,0.199541,0.431579,0.200000,
Karla Tamil Inclined,Regular,0.078737,0.122421,0.657800,0.000000,0.164450,0.431579,0.210526,
Karla Tamil Upright,Bold,0.088105,0.128421,0.590722,0.000000,0.213688,0.431579,0.210526,
Karla Tamil Upright,Regular,0.079474,0.120632,0.602923,0.000000,0.177997,0.431579,0.189474,
Karma,Bold,0.238316,0.312211,0.828345,0.250000,0.457256,0.989474,0.347368,
Karma,Light,0.210526,0.304000,0.922321,0.240000,0.296597,0.989474,0.294737,
Karma,Medium,0.224316,0.311895,0.888499,0.250000,0.368304,0.989474,0.315789,
Karma,Regular,0.217579,0.303158,0.873175,0.240000,0.337371,0.989474,0.336842,
Karma,Semibold,0.231053,0.311263,0.835076,0.250000,0.403126,0.989474,0.347368,
Kaushan Script,Regular,0.270211,0.361158,0.962300,0.270000,0.331660,0.989474,0.463158,
Kavoon,Regular,0.265684,0.352105,0.973588,0.290000,0.589232,0.989474,0.189474,
Kdam Thmor,Regular,0.077684,0.123158,0.662038,0.000000,0.174292,0.378947,0.178947,
Keania One,Regular,0.223579,0.334105,0.937464,0.250000,0.555174,0.989474,0.021053,
Kelly Slab,Regular,0.204105,0.333895,0.941481,0.250000,0.383300,0.978947,0.157895,
Kenia,Regular,0.183263,0.321474,0.885124,0.250000,0.600971,0.989474,0.126316,
Khand Black,Regular,0.193368,0.333895,0.891730,0.300000,0.629985,0.989474,0.042105,
Khand Bold,Regular,0.175789,0.317684,0.846326,0.290000,0.528393,0.989474,0.136842,
Khand ExtraBold,Regular,0.183158,0.331474,0.826625,0.300000,0.582580,0.989474,0.063158,
Khand ExtraLight,Regular,0.149368,0.309474,0.835025,0.280000,0.312224,0.989474,0.094737,
Khand Light,Regular,0.153368,0.312211,0.824883,0.290000,0.354715,0.989474,0.168421,
Khand,Medium,0.168526,0.316421,0.852325,0.290000,0.489779,0.989474,0.136842,
Khand,Regular,0.162842,0.313789,0.826490,0.290000,0.434965,0.989474,0.178947,
Khand SemiBold,Regular,0.167684,0.315789,0.851500,0.290000,0.490307,0.989474,0.157895,
Khand SemiLight,Regular,0.156737,0.313158,0.832301,0.290000,0.392605,0.989474,0.200000,
Khmer,Regular,0.074421,0.116842,0.595020,0.000000,0.158396,0.378947,0.136842,
Khula,Bold,0.226105,0.304947,0.890684,0.260000,0.541807,0.989474,0.210526,
Khula,ExtraBold,0.240421,0.304000,0.786344,0.260000,0.612227,0.978947,0.126316,
Khula,Light,0.197158,0.299263,0.890426,0.250000,0.257893,0.989474,0.126316,
Khula,Regular,0.207263,0.309684,0.950206,0.260000,0.366875,0.989474,0.305263,
Khula,Semibold,0.216526,0.309263,0.926133,0.260000,0.459671,0.989474,0.284211,
Kite One,Regular,0.247474,0.380632,0.984967,0.280000,0.298828,0.989474,0.273684,
Knewave,Regular,0.308421,0.389263,0.951529,0.300000,0.493366,0.989474,0.126316,
Kokoro,Regular,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,
KoPub Batang,Bold,0.246526,0.345579,0.937116,0.250000,0.367885,0.989474,0.357895,
KoPub Batang,Light,0.237684,0.342842,0.948006,0.250000,0.280962,0.989474,0.252632,
KoPub Batang,Regular,0.240421,0.344000,0.924869,0.250000,0.322588,0.989474,0.336842,
Kotta One,Regular,0.221895,0.322211,0.940430,0.260000,0.321017,0.989474,0.284211,
Koulen,Regular,0.237684,0.304632,1.000000,0.310000,0.227870,0.989474,0.126316,
Kranky,Regular,0.248316,0.313895,0.804638,0.240000,0.235141,0.989474,0.094737,
Kreon,Bold,0.232000,0.319263,0.937846,0.250000,0.484973,0.989474,0.294737,
Kreon,Light,0.201053,0.310632,0.972510,0.240000,0.349688,0.989474,0.357895,
Kreon,Regular,0.215789,0.316526,0.974452,0.250000,0.425547,0.989474,0.357895,
Kristi,Medium,0.170737,0.278947,0.885016,0.250000,0.255236,0.989474,0.389474,
Krona One,Regular,0.316632,0.361579,0.522473,0.290000,0.503442,0.947368,0.168421,
Kurale,Regular,0.222842,0.298842,0.822401,0.240000,0.364162,0.989474,0.410526,
La Belle Aurore,Regular,0.266632,0.326316,0.704994,0.230000,0.242236,0.989474,0.578947,
Laila,Bold,0.267684,0.365684,0.832320,0.270000,0.502402,0.989474,0.326316,
Laila,Light,0.219474,0.332632,0.885115,0.260000,0.310633,0.989474,0.389474,
Laila,Medium,0.240737,0.343053,0.884990,0.260000,0.406920,0.989474,0.400000,
Laila,Regular,0.229789,0.335053,0.902601,0.260000,0.352852,0.989474,0.421053,
Laila,Semibold,0.253789,0.348421,0.837818,0.260000,0.454436,0.989474,0.336842,
Lakki Reddy,Regular,0.258632,0.317684,0.821255,0.260000,0.413338,0.989474,0.336842,
Lancelot,Regular,0.208526,0.263158,0.610979,0.190000,0.293389,0.989474,0.294737,
