Family Name,Style Name,Width,Height,Aspect Ratio,x-height,Density,Slant,Curve,
Freckle Face,Regular,0.231789,0.325474,0.658543,0.270000,0.517496,0.989474,0.251550,
Fredericka the Great,Regular,0.263579,0.336632,0.681179,0.260000,0.242151,0.989474,0.262717,
Fredoka One,Regular,0.261263,0.346000,0.667913,0.280000,0.580397,0.989474,0.282637,
Freehand,Regular,0.237684,0.307158,0.649869,0.310000,0.221252,0.989474,0.178303,
Fresca,Regular,0.198526,0.310526,0.699479,0.260000,0.392020,0.989474,0.225426,
Frijole,Regular,0.344632,0.349263,0.644333,0.350000,0.484094,0.989474,0.231215,
Fruktur,Regular,0.248737,0.362000,0.677581,0.300000,0.572120,0.989474,0.295668,
Fugaz One,Regular,0.277474,0.339684,0.645929,0.250000,0.535830,0.989474,0.267606,
Gabriela,Regular,0.244947,0.336105,0.677163,0.270000,0.362277,0.989474,0.256374,
Gafata,Regular,0.185789,0.296842,0.729575,0.250000,0.359700,0.989474,0.299522,
Galdeano,Regular,0.191684,0.292632,0.699487,0.240000,0.389277,0.989474,0.265947,
Galindo,Regular,0.281684,0.344526,0.649525,0.280000,0.520267,0.989474,0.224692,
Gentium Basic,Bold Italic,0.230842,0.300632,0.663343,0.240000,0.391528,0.989474,0.273388,
Gentium Basic,Bold,0.231474,0.300947,0.671258,0.230000,0.428033,0.989474,0.307524,
Gentium Basic,Italic,0.208842,0.299474,0.675697,0.240000,0.309367,0.989474,0.332457,
Gentium Basic,Regular,0.213368,0.299474,0.697420,0.230000,0.333624,0.980251,0.300851,
Gentium Book Basic,Bold Italic,0.236947,0.300526,0.659742,0.240000,0.419060,0.989474,0.284604,
Gentium Book Basic,Bold,0.238421,0.302316,0.666089,0.230000,0.454297,0.989474,0.312189,
Gentium Book Basic,Italic,0.217474,0.300105,0.670733,0.240000,0.336528,0.989474,0.288935,
Gentium Book Basic,Regular,0.219789,0.299474,0.691000,0.230000,0.364932,0.972249,0.276782,
Geo,Oblique,0.190526,0.261579,0.670719,0.220000,0.415467,0.989474,0.262134,
Geo,Regular,0.155263,0.261684,0.725328,0.220000,0.525134,0.989474,0.278488,
Geostar Fill,Regular,0.354842,0.316526,0.665120,0.240000,0.375723,0.989050,0.185176,
Geostar,Regular,0.355263,0.317158,0.665109,0.240000,0.274626,0.989474,0.183095,
Germania One,Regular,0.204737,0.331895,0.690096,0.270000,0.509399,0.989474,0.375936,
GFS Didot,Regular,0.240632,0.320316,0.681491,0.230000,0.308448,0.989474,0.288845,
GFS Neohellenic,Bold Italic,0.246842,0.286632,0.650239,0.190000,0.427063,0.989474,0.329510,
GFS Neohellenic,Bold,0.211789,0.285684,0.684143,0.190000,0.496654,0.989474,0.360695,
GFS Neohellenic,Italic,0.224632,0.284421,0.664924,0.190000,0.292654,0.989474,0.275308,
GFS Neohellenic,Regular,0.192000,0.281895,0.712745,0.190000,0.356475,0.989474,0.312367,
Gidugu,Regular,0.141368,0.186526,0.661018,0.170000,0.526540,0.957895,0.404433,
Gilda Display,Regular,0.232842,0.312316,0.697822,0.240000,0.280159,0.989474,0.321430,
Give You Glory,Regular,0.254947,0.340421,0.695350,0.300000,0.227387,0.989474,0.254027,
Glass Antiqua,Regular,0.190737,0.290632,0.694994,0.240000,0.307843,0.989474,0.323726,
Glegoo,Bold,0.237053,0.325263,0.680284,0.280000,0.434787,0.989474,0.294207,
Glegoo,Regular,0.225895,0.324105,0.697669,0.280000,0.344889,0.989474,0.257877,
Gloria Hallelujah,Regular,0.255789,0.346211,0.664954,0.270000,0.341487,0.989474,0.230497,
Goblin One,Regular,0.376421,0.343579,0.666994,0.280000,0.510551,0.989474,0.248547,
Gochi Hand,Regular,0.228211,0.276421,0.666716,0.250000,0.421938,0.989474,0.271956,
Gorditas,Bold,0.276947,0.321368,0.651894,0.260000,0.569762,0.989474,0.309287,
Gorditas,Regular,0.266211,0.319474,0.665580,0.260000,0.485988,0.989474,0.336184,
Goudy Bookletter 1911,Regular,0.234842,0.308000,0.687324,0.220000,0.321181,0.989474,0.331479,
Graduate,Regular,0.238526,0.336737,0.690465,0.330000,0.412376,0.989474,0.253903,
Grand Hotel,Regular,0.194000,0.331263,0.703291,0.220000,0.387189,0.989474,0.256874,
Gravitas One,Regular,0.341474,0.338842,0.677852,0.280000,0.534869,0.989474,0.238676,
Great Vibes,Regular,0.314421,0.325684,0.666669,0.200000,0.208138,0.989474,0.390196,
Griffy,Regular,0.251158,0.337474,0.679507,0.270000,0.295391,0.989474,0.262348,
Gruppo,Regular,0.208842,0.236421,0.697121,0.190000,0.229783,0.989474,0.416107,
Gudea,Bold,0.215158,0.324421,0.687523,0.250000,0.529009,0.989474,0.315898,
Gudea,Italic,0.204421,0.324947,0.685072,0.250000,0.306031,0.989474,0.219191,
Gudea,Regular,0.200421,0.324211,0.717962,0.260000,0.347685,0.989474,0.244886,
Gurajada,Regular,0.150105,0.210316,0.677376,0.170000,0.479628,0.989474,0.361877,
Habibi,Regular,0.247895,0.342000,0.699108,0.250000,0.325214,0.989474,0.275109,
Halant,Bold,0.248211,0.315474,0.665959,0.230000,0.488306,0.989474,0.308917,
Halant,Light,0.202421,0.287684,0.711291,0.220000,0.264169,0.989474,0.432309,
Halant,Medium,0.223474,0.303789,0.682353,0.230000,0.374590,0.989474,0.306286,
Halant,Regular,0.212211,0.296000,0.693652,0.230000,0.325973,0.989474,0.330265,
Halant,Semibold,0.235684,0.307263,0.675338,0.230000,0.433879,0.989474,0.304423,
HammersmithOne,Regular,0.227789,0.306842,0.680361,0.260000,0.518420,0.989474,0.323778,
Hanalei Fill,Regular,0.245053,0.342000,0.654309,0.340000,0.560109,0.989474,0.268669,
Hanalei,Regular,0.245053,0.342000,0.654309,0.340000,0.226647,0.989474,0.361264,
Handlee,Regular,0.220737,0.320211,0.698834,0.250000,0.295905,0.989474,0.237049,
Hannari,Regular,0.000000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,
Hanuman,Bold,0.226000,0.335368,0.707812,0.280000,0.388611,0.989474,0.253405,
Hanuman,Regular,0.226000,0.335368,0.707667,0.280000,0.388919,0.989474,0.252576,
Happy Monkey,Regular,0.240947,0.312632,0.696322,0.250000,0.383259,0.989474,0.262114,
HeadlandOne,Regular,0.270632,0.358737,0.691258,0.300000,0.376876,0.989474,0.271443,
Henny Penny,Regular,0.286737,0.400947,0.690430,0.300000,0.275891,0.989474,0.266138,
Hermeneus One,Regular,0.223263,0.325789,0.690229,0.250000,0.435757,0.989474,0.312255,
Herr Von Muellerhoff,Regular,0.288105,0.304632,0.656676,0.150000,0.131125,0.978947,0.625555,
Hind,Bold,0.235789,0.314211,0.669061,0.260000,0.567844,0.989474,0.323113,
Hind Colombo,Bold,0.235789,0.314211,0.669061,0.260000,0.567767,0.989474,0.322761,
Hind Colombo,Light,0.200211,0.307789,0.723501,0.260000,0.344670,0.989474,0.279592,
Hind Colombo,Medium,0.217053,0.310842,0.688850,0.260000,0.442286,0.989474,0.287158,
Hind Colombo,Regular,0.209684,0.309895,0.701228,0.260000,0.398829,0.989474,0.236108,
Hind Colombo,SemiBold,0.226526,0.312421,0.677161,0.260000,0.498529,0.989474,0.338705,
Hind Guntur,Bold,0.235789,0.314211,0.669061,0.260000,0.567767,0.989474,0.322761,
Hind Guntur,Light,0.200211,0.307789,0.723501,0.260000,0.344670,0.989474,0.279592,
Hind Guntur,Medium,0.217053,0.310842,0.688850,0.260000,0.442286,0.989474,0.287158,
Hind Guntur,Regular,0.209684,0.309895,0.701228,0.260000,0.398829,0.989474,0.236108,
Hind Guntur,SemiBold,0.226526,0.312421,0.677161,0.260000,0.498529,0.989474,0.338705,
Hind Jalandhar,Bold,0.231684,0.314316,0.672114,0.260000,0.595564,0.989474,0.351465,
Hind Jalandhar,Light,0.197579,0.307053,0.723046,0.260000,0.350626,0.989474,0.302691,
Hind Jalandhar,Medium,0.212632,0.310632,0.692066,0.260000,0.458094,0.989474,0.332446,
Hind Jalandhar,Regular,0.205053,0.309474,0.704989,0.260000,0.414047,0.989474,0.263321,
Hind Jalandhar,SemiBold,0.221158,0.312211,0.682094,0.260000,0.522232,0.989474,0.384849,
Hind Kochi,Bold,0.231684,0.314316,0.672114,0.260000,0.595564,0.989474,0.351465,
Hind Kochi,Light,0.197579,0.307053,0.723046,0.260000,0.350626,0.989474,0.302691,
Hind Kochi,Medium,0.212632,0.310632,0.692066,0.260000,0.458094,0.989474,0.332446,
Hind Kochi,Regular,0.205053,0.309474,0.704989,0.260000,0.414047,0.989474,0.263321,
Hind Kochi,SemiBold,0.221158,0.312211,0.682094,0.260000,0.522232,0.989474,0.384849,
Hind,Light,0.200211,0.307684,0.723420,0.260000,0.344717,0.989474,0.280334,
Hind Madurai,Bold,0.231684,0.314316,0.672114,0.260000,0.595564,0.989474,0.351465,
Hind Madurai,Light,0.197579,0.307053,0.723046,0.260000,0.350626,0.989474,0.302691,
Hind Madurai,Medium,0.212632,0.310632,0.692066,0.260000,0.458094,0.989474,0.332446,
Hind Madurai,Regular,0.205053,0.309474,0.704989,0.260000,0.414047,0.989474,0.263321,
Hind Madurai,SemiBold,0.221158,0.312211,0.682094,0.260000,0.522232,0.989474,0.384849,
Hind,Medium,0.217053,0.310737,0.688775,0.260000,0.442426,0.989474,0.287517,
Hind Mysuru,Bold,0.231684,0.314316,0.672114,0.260000,0.595564,0.989474,0.351465,
Hind Mysuru,Light,0.197579,0.307053,0.723046,0.260000,0.350626,0.989474,0.302691,
Hind Mysuru,Medium,0.212632,0.310632,0.692066,0.260000,0.458094,0.989474,0.332446,
Hind Mysuru,Regular,0.205053,0.309474,0.704989,0.260000,0.414047,0.989474,0.263321,
Hind Mysuru,SemiBold,0.221158,0.312211,0.682094,0.260000,0.522232,0.989474,0.384849,
Hind,Regular,0.209684,0.309789,0.701147,0.260000,0.398805,0.989474,0.236098,
Hind,Semibold,0.226526,0.312316,0.677091,0.260000,0.498645,0.989474,0.339041,
Hind Siliguri,Bold,0.231684,0.314316,0.672114,0.260000,0.595564,0.989474,0.351465,
Hind Siliguri,Light,0.197579,0.307053,0.723046,0.260000,0.350626,0.989474,0.302691,
Hind Siliguri,Medium,0.212632,0.310632,0.692066,0.260000,0.458094,0.989474,0.332446,
Hind Siliguri,Regular,0.205053,0.309474,0.704989,0.260000,0.414047,0.989474,0.263321,
Hind Siliguri,SemiBold,0.221158,0.312211,0.682094,0.260000,0.522232,0.989474,0.384849,
Hind Vadodara,Bold,0.231684,0.314316,0.672114,0.260000,0.595564,0.989474,0.351465,
Hind Vadodara,Light,0.197579,0.307053,0.723046,0.260000,0.350626,0.989474,0.302691,
Hind Vadodara,Medium,0.212632,0.310632,0.692066,0.260000,0.458094,0.989474,0.332446,
Hind Vadodara,Regular,0.205053,0.309474,0.704989,0.260000,0.414047,0.989474,0.263321,
Hind Vadodara,SemiBold,0.221158,0.312211,0.682094,0.260000,0.522232,0.989474,0.384849,
Holtwood One SC,Regular,0.349368,0.354421,0.635183,0.350000,0.675604,0.989474,0.187276,
Homemade Apple,Regular,0.347684,0.400211,0.654296,0.430000,0.252981,0.989474,0.188273,
Homenaje,Regular,0.161053,0.310947,0.743005,0.260000,0.444909,0.989474,0.249336,
Iceberg,Regular,0.190211,0.322421,0.712482,0.280000,0.469504,0.989474,0.283246,
Iceland,Regular,0.172737,0.234947,0.691168,0.180000,0.419130,0.989474,0.315226,
IM FELL Double Pica,Italic,0.261579,0.319684,0.671881,0.230000,0.300214,0.989474,0.332554,
IM FELL Double Pica,Regular,0.236947,0.315789,0.689207,0.230000,0.338886,0.989474,0.358218,
IM FELL Double Pica SC,Regular,0.238947,0.303474,0.680736,0.230000,0.344278,0.989474,0.363554,
IM FELL English,Italic,0.258421,0.310526,0.655222,0.220000,0.315410,0.989474,0.290388,
IM FELL English,Regular,0.242316,0.316316,0.671866,0.240000,0.360310,0.989474,0.325471,
IM FELL English SC,Regular,0.243895,0.294105,0.663041,0.220000,0.353693,0.989474,0.346460,
IM FELL French Canon,Italic,0.266737,0.317789,0.680021,0.240000,0.247648,0.989474,0.347067,
IM FELL French Canon,Regular,0.234947,0.308526,0.708125,0.250000,0.289543,0.989474,0.415439,
IM FELL French Canon SC,Regular,0.236842,0.295579,0.701596,0.250000,0.299859,0.989474,0.430687,
IM FELL Great Primer,Italic,0.274421,0.333053,0.669229,0.250000,0.298695,0.989474,0.309544,
IM FELL Great Primer,Regular,0.238842,0.315368,0.683468,0.240000,0.342926,0.989474,0.346121,
IM FELL Great Primer SC,Regular,0.242947,0.303368,0.672392,0.240000,0.339895,0.989474,0.346251,
IM FELL DW Pica,Italic,0.271684,0.317895,0.657226,0.250000,0.332659,0.989474,0.275682,
IM FELL DW Pica,Regular,0.232421,0.316211,0.671446,0.220000,0.377177,0.989474,0.328101,
IM FELL DW Pica SC,Regular,0.233263,0.293789,0.659815,0.230000,0.382840,0.989474,0.339788,
Imprima,Regular,0.204526,0.307263,0.700240,0.250000,0.379652,0.989474,0.252114,
Inconsolata,Bold,0.204526,0.292737,0.664242,0.230000,0.484611,0.989474,0.332907,
Inconsolata,Regular,0.191158,0.285368,0.682404,0.230000,0.360991,0.989474,0.295212,
Inder,Regular,0.226421,0.314316,0.686634,0.250000,0.412125,0.989474,0.244276,
Indie Flower,Regular,0.217474,0.294000,0.681579,0.230000,0.281225,0.989474,0.309042,
Inika,Bold,0.246947,0.325158,0.668966,0.260000,0.483382,0.989474,0.281834,
Inika,Regular,0.237895,0.323474,0.683865,0.260000,0.367070,0.989474,0.230291,
Inknut Antiqua,Black,0.326000,0.382632,0.664716,0.290000,0.501900,0.989474,0.249396,
Inknut Antiqua,Bold,0.312632,0.380316,0.671650,0.280000,0.452505,0.989474,0.248226,
Inknut Antiqua,ExtraBold,0.319895,0.381474,0.665792,0.290000,0.477721,0.989474,0.245661,
Inknut Antiqua,Light,0.281053,0.377263,0.695696,0.280000,0.334409,0.989474,0.289105,
Inknut Antiqua,Medium,0.290947,0.379158,0.685750,0.280000,0.380136,0.989474,0.259620,
Inknut Antiqua,Regular,0.285368,0.377895,0.689196,0.280000,0.357698,0.989474,0.270911,
Inknut Antiqua,SemiBold,0.295053,0.378316,0.683712,0.280000,0.406452,0.989474,0.251946,
Irish Grover,Regular,0.258632,0.318632,0.670729,0.260000,0.407670,0.989474,0.267969,
Irish Growler,Regular,0.258632,0.318632,0.670729,0.260000,0.407670,0.989474,0.267969,
Istok Web,BoldItalic,0.258421,0.323684,0.669954,0.260000,0.331106,0.989474,0.220053,
Istok Web,Bold,0.241368,0.325895,0.681022,0.260000,0.522860,0.989474,0.299261,
Istok Web,Italic,0.258421,0.323684,0.669954,0.260000,0.331106,0.989474,0.220053,
Istok Web,Regular,0.222105,0.322842,0.715538,0.260000,0.411902,0.989474,0.253958,
Italiana,Regular,0.198737,0.307895,0.742480,0.250000,0.216755,0.968421,0.248540,
Italianno,Regular,0.248421,0.250737,0.636992,0.150000,0.168704,0.978947,0.533649,
Itim,Regular,0.222526,0.288211,0.671616,0.220000,0.440243,0.989474,0.308517,
Jacques Francois,Regular,0.256421,0.325579,0.693471,0.240000,0.347907,0.989474,0.313327,
Jacques Francois Shadow,Regular,0.292947,0.342000,0.663400,0.240000,0.264141,0.989474,0.324844,
Jaldi,Bold,0.196316,0.274211,0.677657,0.230000,0.546529,0.989474,0.346209,
Jaldi,Regular,0.183053,0.273263,0.708464,0.230000,0.388728,0.989474,0.286693,
JejuGothic,Regular,0.226737,0.346737,0.707984,0.280000,0.448376,0.989474,0.264278,
JejuHallasan,Regular,0.234737,0.307474,0.666771,0.250000,0.445914,0.989474,0.263566,
JejuMyeongjo,Regular,0.236316,0.321789,0.693208,0.240000,0.274237,0.989474,0.302173,
Jim Nightshade,Regular,0.187895,0.285789,0.676077,0.290000,0.262662,0.989474,0.467292,
Jockey One,Regular,0.184632,0.309263,0.698510,0.260000,0.586838,0.989474,0.302477,
Jolly Lodger,Regular,0.161474,0.324000,0.729385,0.260000,0.462903,0.989474,0.267876,
Jomolhari,Regular,0.257579,0.335579,0.681703,0.260000,0.335485,0.989474,0.321197,
Josefin Sans,Bold Italic,0.236000,0.316421,0.664592,0.220000,0.424564,0.989474,0.307984,
Josefin Sans,Bold,0.219158,0.316316,0.691338,0.220000,0.470222,0.989474,0.344481,
Josefin Sans,Regular,0.218947,0.299368,0.677423,0.200000,0.286277,0.989474,0.307260,
Josefin Sans,Light Italic,0.209684,0.303579,0.696215,0.200000,0.205327,0.989474,0.460039,
Josefin Sans,Light,0.192842,0.303789,0.751852,0.200000,0.230158,0.989474,0.480176,
Josefin Sans,Regular,0.201158,0.299263,0.718958,0.200000,0.332763,0.989474,0.320667,
Josefin Sans,SemiBold,0.232105,0.307789,0.664325,0.210000,0.385629,0.989474,0.275950,
Josefin Sans,SemiBold,0.213895,0.307474,0.695088,0.210000,0.437480,0.989474,0.308560,
Josefin Sans Std,Regular,0.189368,0.302000,0.752664,0.190000,0.222206,0.989474,0.464854,
Josefin Sans,Thin,0.199263,0.294737,0.725145,0.190000,0.108643,0.968421,0.321249,
Josefin Sans,Thin,0.183368,0.294737,0.852976,0.190000,0.140946,0.968421,0.348087,
Josefin Slab,Bold Italic,0.242632,0.296000,0.660942,0.190000,0.378655,0.989474,0.300843,
Josefin Slab,Bold,0.223579,0.295579,0.684966,0.190000,0.419982,0.989474,0.333143,
Josefin Slab,Italic,0.233263,0.293684,0.678760,0.190000,0.228237,0.989474,0.445945,
Josefin Slab,Light Italic,0.230947,0.293368,0.700281,0.190000,0.157655,0.968421,0.452739,
Josefin Slab,Light,0.213474,0.292947,0.736178,0.190000,0.181840,0.968421,0.462759,
Josefin Slab,Regular,0.216842,0.293895,0.711887,0.190000,0.251919,0.989474,0.434996,
Josefin Slab,SemiBold Italic,0.237474,0.294947,0.667342,0.190000,0.309090,0.989474,0.310192,
Josefin Slab,SemiBold,0.219895,0.295053,0.694918,0.190000,0.348007,0.989474,0.329801,
Josefin Slab,Thin Italic,0.227263,0.292526,0.703232,0.190000,0.109007,0.968421,0.321459,
Josefin Slab,Thin,0.211158,0.292526,0.758074,0.190000,0.122915,0.968421,0.342664,
Joti One,Regular,0.230421,0.326316,0.668338,0.280000,0.477274,0.989474,0.239260,
jsMath-cmbx10,cmbx10,0.279158,0.306526,0.685619,0.220000,0.468917,0.989474,0.313030,
jsMath-cmex10,cmex10,0.323053,0.728632,0.846277,0.300000,0.274185,0.988197,0.145866,
jsMath-cmmi10,cmmi10,0.283158,0.304105,0.650423,0.240000,0.314669,0.989474,0.297609,
jsMath-cmr10,cmr10,0.243789,0.304947,0.709482,0.220000,0.384205,0.989474,0.350467,
jsMath-cmsy10,cmsy10,0.309263,0.383895,0.680505,0.480000,0.236473,0.989474,0.208428,
jsMath-cmti10,cmti10,0.258211,0.309474,0.684473,0.240000,0.334470,0.975000,0.322416,
Judson,Bold,0.220316,0.269474,0.680991,0.220000,0.410182,0.989474,0.405768,
Judson,Italic,0.220000,0.268526,0.667732,0.220000,0.321764,0.986316,0.379294,
Judson,Regular,0.208105,0.268316,0.687752,0.220000,0.353119,0.989474,0.415482,
Julee,Regular,0.203895,0.325474,0.689607,0.270000,0.345566,0.989474,0.257788,
Julius Sans One,Regular,0.226526,0.320526,0.731157,0.320000,0.235230,0.989474,0.375091,
Junge,Regular,0.232526,0.332316,0.710090,0.260000,0.274448,0.970652,0.297098,
Jura,DemiBold,0.209158,0.276105,0.688520,0.240000,0.411183,0.989474,0.252188,
Jura,Light,0.183684,0.280737,0.724252,0.250000,0.262299,0.989474,0.392802,
Jura,Medium,0.200421,0.274737,0.694566,0.240000,0.358938,0.989474,0.271566,
Jura,Book,0.191895,0.272105,0.707569,0.240000,0.339409,0.989474,0.319242,
Just Another Hand,Regular,0.134105,0.295053,0.743137,0.240000,0.433865,0.989474,0.263080,
Just Me Again Down Here,Regular,0.163895,0.275579,0.711105,0.180000,0.367711,0.989474,0.306910,
Kadwa,Bold,0.261684,0.339263,0.667280,0.280000,0.528871,0.989474,0.318355,
Kadwa,Regular,0.243789,0.322000,0.679285,0.260000,0.422385,0.989474,0.292607,
Kalam,Bold,0.250000,0.342316,0.657818,0.260000,0.461170,0.989474,0.358638,
Kalam,Light,0.221053,0.310105,0.670199,0.240000,0.274526,0.989474,0.252709,
Kalam,Regular,0.231263,0.326947,0.665512,0.250000,0.348613,0.989474,0.244811,
Kameron,Bold,0.260632,0.293368,0.664436,0.220000,0.508894,0.989474,0.345651,
Kameron,Regular,0.237263,0.287474,0.684598,0.220000,0.356187,0.989474,0.324373,
Kanit,Black Italic,0.302105,0.297158,0.631543,0.240000,0.618602,0.989474,0.269270,
Kanit,Black,0.270105,0.296947,0.639367,0.240000,0.692749,0.989474,0.257252,
Kanit,Bold Italic,0.280632,0.295158,0.634997,0.240000,0.548174,0.989474,0.323303,
Kanit,Bold,0.246421,0.294842,0.649680,0.240000,0.640045,0.989474,0.268732,
Kanit,ExtraBold Italic,0.288842,0.296316,0.632546,0.240000,0.587840,0.989474,0.298679,
Kanit,ExtraBold,0.252316,0.296105,0.645617,0.240000,0.682243,0.989474,0.287313,
Kanit,ExtraLight Italic,0.231053,0.288842,0.665454,0.240000,0.235529,0.989474,0.324056,
Kanit,ExtraLight,0.202105,0.288737,0.708863,0.240000,0.268575,0.989474,0.312478,
Kanit,Italic,0.249053,0.291579,0.649048,0.240000,0.404723,0.989474,0.290886,
Kanit,Light Italic,0.238526,0.290737,0.655730,0.240000,0.323802,0.989474,0.228203,
Kanit,Light,0.209579,0.290105,0.689472,0.240000,0.372229,0.989474,0.266118,
Kanit,Medium Italic,0.258632,0.292842,0.643939,0.240000,0.463069,0.989474,0.345029,
Kanit,Medium,0.232421,0.291895,0.662816,0.240000,0.523062,0.989474,0.343831,
Kanit,Regular,0.216421,0.290737,0.677619,0.240000,0.489339,0.989474,0.293278,
Kanit,SemiBold Italic,0.270947,0.294632,0.637605,0.240000,0.497994,0.989474,0.329549,
Kanit,SemiBold,0.238526,0.294105,0.654942,0.240000,0.570094,0.989474,0.307816,
Kanit,Thin Italic,0.218947,0.289895,0.676770,0.240000,0.131899,0.989474,0.429458,
Kanit,Thin,0.185789,0.290105,0.761076,0.240000,0.167932,0.989474,0.426567,
Kantumruy Regular,Bold,0.077684,0.123158,0.643133,0.000000,0.174292,0.378947,0.128998,
Kantumruy Regular,Regular,0.068947,0.117158,0.664507,0.000000,0.091381,0.378947,0.180687,
Kantumruy Regular,Regular,0.073368,0.120000,0.649988,0.000000,0.147243,0.378947,0.126538,
Karla,BoldItalic,0.225895,0.314632,0.665417,0.250000,0.450199,0.989474,0.300404,
Karla,Bold,0.230842,0.313684,0.675645,0.250000,0.479604,0.989474,0.317533,
Karla,Italic,0.205579,0.301053,0.679348,0.240000,0.332813,0.989474,0.229716,
Karla,Regular,0.209368,0.301158,0.701069,0.240000,0.380972,0.989474,0.244769,
Karla Tamil Inclined,Bold,0.088421,0.129684,0.641396,0.000000,0.199541,0.431579,0.176216,
Karla Tamil Inclined,Regular,0.078737,0.122421,0.653205,0.000000,0.164450,0.431579,0.152706,
Karla Tamil Upright,Bold,0.088105,0.128421,0.650136,0.000000,0.213688,0.431579,0.175144,
Karla Tamil Upright,Regular,0.079474,0.120632,0.667373,0.000000,0.177997,0.431579,0.165371,
Karma,Bold,0.238316,0.312211,0.677631,0.250000,0.457256,0.989474,0.307858,
Karma,Light,0.210526,0.304000,0.707586,0.240000,0.296597,0.989474,0.329211,
Karma,Medium,0.224316,0.311895,0.695873,0.250000,0.368304,0.989474,0.286284,
Karma,Regular,0.217579,0.303158,0.696260,0.240000,0.337371,0.989474,0.284382,
Karma,Semibold,0.231053,0.311263,0.684384,0.250000,0.403126,0.989474,0.277815,
Kaushan Script,Regular,0.270211,0.361158,0.653383,0.270000,0.331660,0.989474,0.340819,
Kavoon,Regular,0.265684,0.352105,0.662723,0.290000,0.589232,0.989474,0.277646,
Kdam Thmor,Regular,0.077684,0.123158,0.643133,0.000000,0.174292,0.378947,0.128998,
Keania One,Regular,0.223579,0.334105,0.685761,0.250000,0.555174,0.989474,0.193454,
Kelly Slab,Regular,0.204105,0.333895,0.718032,0.250000,0.383300,0.978947,0.227318,
Kenia,Regular,0.183263,0.321474,0.706112,0.250000,0.600971,0.989474,0.332647,
Khand Black,Regular,0.193368,0.333895,0.704101,0.300000,0.629985,0.989474,0.257431,
Khand Bold,Regular,0.175789,0.317684,0.719258,0.290000,0.528393,0.989474,0.309120,
Khand ExtraBold,Regular,0.183158,0.331474,0.718952,0.300000,0.582580,0.989474,0.307808,
Khand ExtraLight,Regular,0.149368,0.309474,0.773468,0.280000,0.312224,0.989474,0.316831,
Khand Light,Regular,0.153368,0.312211,0.764920,0.290000,0.354715,0.989474,0.285581,
Khand,Medium,0.168526,0.316421,0.733126,0.290000,0.489779,0.989474,0.256153,
Khand,Regular,0.162842,0.313789,0.742257,0.290000,0.434965,0.989474,0.227626,
Khand SemiBold,Regular,0.167684,0.315789,0.735782,0.290000,0.490307,0.989474,0.255138,
Khand SemiLight,Regular,0.156737,0.313158,0.755396,0.290000,0.392605,0.989474,0.267424,
Khmer,Regular,0.074421,0.116842,0.646178,0.000000,0.158396,0.378947,0.131917,
Khula,Bold,0.226105,0.304947,0.676418,0.260000,0.541807,0.989474,0.338468,
Khula,ExtraBold,0.240421,0.304000,0.662927,0.260000,0.612227,0.989474,0.319607,
Khula,Light,0.197158,0.299263,0.729922,0.250000,0.257893,0.989474,0.376146,
Khula,Regular,0.207263,0.309684,0.705968,0.260000,0.366875,0.989474,0.245868,
Khula,Semibold,0.216526,0.309263,0.690928,0.260000,0.459671,0.989474,0.314900,
Kite One,Regular,0.247474,0.380632,0.687110,0.280000,0.298828,0.989474,0.174777,
Knewave,Regular,0.308421,0.389263,0.641137,0.300000,0.493366,0.989474,0.282294,
Kokoro,Regular,0.000000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,
KoPub Batang,Bold,0.246526,0.345579,0.682763,0.250000,0.367885,0.989474,0.253730,
KoPub Batang,Light,0.237684,0.342842,0.703122,0.250000,0.280962,0.989474,0.307445,
KoPub Batang,Regular,0.240421,0.344000,0.692563,0.250000,0.322588,0.989474,0.269519,
Kotta One,Regular,0.221895,0.322211,0.678895,0.260000,0.321017,0.989474,0.271453,
Koulen,Regular,0.237684,0.304632,0.649192,0.310000,0.227870,0.989474,0.191766,
Kranky,Regular,0.248316,0.313895,0.677137,0.240000,0.235141,0.989474,0.356287,
Kreon,Bold,0.232000,0.319263,0.671639,0.250000,0.484973,0.989474,0.314414,
Kreon,Light,0.201053,0.310632,0.703317,0.240000,0.349688,0.989474,0.298540,
Kreon,Regular,0.215789,0.316526,0.686221,0.250000,0.425547,0.989474,0.270225,
Kristi,Medium,0.170737,0.278947,0.693784,0.250000,0.255236,0.989474,0.460699,
Krona One,Regular,0.316632,0.361579,0.675385,0.290000,0.503442,0.989474,0.298318,
Kurale,Regular,0.222842,0.298842,0.676592,0.240000,0.364162,0.989474,0.297551,
La Belle Aurore,Regular,0.266632,0.326316,0.658207,0.230000,0.242236,0.989474,0.276522,
Laila,Bold,0.267684,0.365684,0.672525,0.270000,0.502402,0.989474,0.278661,
Laila,Light,0.219474,0.332632,0.713502,0.260000,0.310633,0.989474,0.262559,
Laila,Medium,0.240737,0.343053,0.691781,0.260000,0.406920,0.989474,0.251984,
Laila,Regular,0.229789,0.335053,0.703489,0.260000,0.352852,0.989474,0.232424,
Laila,Semibold,0.253789,0.348421,0.678288,0.260000,0.454436,0.989474,0.275140,
Lakki Reddy,Regular,0.258632,0.317684,0.671187,0.260000,0.413338,0.989474,0.292795,
Lancelot,Regular,0.208526,0.263158,0.700751,0.190000,0.293389,0.989474,0.429411,
